entry_dow,entry_hour,n_contracts,has_sat,has_sun,min_tilt,max_tilt,both_legs
0,0,2,True,False,0.0,0.5,False
0,1,2,True,False,0.0,0.5000000000000001,False
0,2,2,True,False,0.0,0.49999999999999994,False
0,3,2,True,False,0.0,0.49999999999999994,False
0,4,2,True,False,0.0,0.5,False
0,5,2,True,False,0.0,0.49999999999999994,False
0,6,2,True,False,0.0,0.5,False
0,7,2,True,False,0.0,0.5,False
0,8,3,True,False,0.0,0.5,False
0,9,3,True,False,0.0,0.5000000000000001,False
0,10,3,True,False,0.0,0.49999999999999994,False
0,11,3,True,False,0.0,0.5,False
0,12,3,True,False,0.0,0.5000000000000001,False
0,13,3,True,False,0.0,0.5,False
0,14,3,True,False,0.0,0.49999999999999994,False
0,15,3,True,False,0.0,0.5000000000000001,False
0,16,3,True,False,0.0,0.5000000000000001,False
0,17,3,True,False,0.0,0.5,False
0,18,3,True,False,0.0,0.49999999999999994,False
0,19,3,True,False,0.0,0.5,False
0,20,3,True,False,0.0,0.5,False
0,21,3,True,False,0.0,0.5000000000000001,False
0,22,3,True,False,0.0,0.5,False
0,23,3,True,False,0.0,0.5,False
1,0,3,True,False,0.0,0.5,False
1,1,3,True,False,0.0,0.5,False
1,2,3,True,False,0.0,0.5,False
1,3,3,True,False,0.0,0.5,False
1,4,3,True,False,0.0,0.5,False
1,5,3,True,False,0.0,0.4999999999999999,False
1,6,3,True,False,0.0,0.4999999999999999,False
1,7,3,True,False,0.0,0.5,False
1,8,4,True,False,0.0,0.5000000000000001,False
1,9,4,True,False,0.0,0.5000000000000001,False
1,10,4,True,False,0.0,0.5000000000000001,False
1,11,4,True,False,0.0,0.4999999999999999,False
1,12,4,True,False,0.0,0.5,False
1,13,4,True,False,0.0,0.4999999999999999,False
1,14,4,True,False,0.0,0.5,False
1,15,4,True,False,0.0,0.5,False
1,16,4,True,False,0.0,0.5,False
1,17,4,True,False,0.0,0.5000000000000001,False
1,18,4,True,False,0.0,0.5,False
1,19,4,True,False,0.0,0.5,False
1,20,4,True,False,0.0,0.5,False
1,21,4,True,False,0.0,0.5000000000000001,False
1,22,4,True,False,0.0,0.5000000000000001,False
1,23,4,True,False,0.0,0.4999999999999999,False
2,0,4,True,False,0.0,0.5,False
2,1,4,True,False,0.0,0.5000000000000001,False
2,2,4,True,False,0.0,0.5,False
2,3,4,True,False,0.0,0.4999999999999999,False
2,4,4,True,False,0.0,0.4999999999999999,False
2,5,4,True,False,0.0,0.4999999999999999,False
2,6,4,True,False,0.0,0.5000000000000001,False
2,7,4,True,False,0.0,0.5000000000000001,False
2,8,5,True,False,0.0,0.5000000000000001,False
2,9,5,True,False,0.0,0.5000000000000001,False
2,10,5,True,False,0.0,0.49999999999999994,False
2,11,5,True,False,0.0,0.49999999999999994,False
2,12,5,True,False,0.0,0.5,False
2,13,5,True,False,0.0,0.49999999999999994,False
2,14,5,True,False,0.0,0.49999999999999994,False
2,15,5,True,False,0.0,0.5,False
2,16,5,True,False,0.0,0.49999999999999994,False
2,17,5,True,False,0.0,0.5,False
2,18,5,True,False,0.0,0.5,False
2,19,5,True,False,0.0,0.5,False
2,20,5,True,False,0.0,0.5,False
2,21,5,True,False,0.0,0.49999999999999994,False
2,22,5,True,False,0.0,0.49999999999999994,False
2,23,5,True,False,0.0,0.5,False
3,0,5,True,False,0.0,0.49999999999999994,False
3,1,5,True,False,0.0,0.5000000000000001,False
3,2,5,True,False,0.0,0.5000000000000001,False
3,3,6,True,False,0.0,1.0,False
3,4,6,True,False,0.0,1.0,False
3,5,6,True,False,0.0,1.0,False
3,6,6,True,False,0.0,1.0,False
3,7,6,True,False,0.0,1.0,False
